CMS_id,report,title,journal,date,CTG,category,inspire_id
13,SUS-11-013,Search for anomalous production of multilepton events in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 06 (2012) 169,24 April 2012,SUS,Supersymmetry,
12,SUS-11-021,"Search for physics beyond the standard model in events with a Z boson, jets, and missing transverse energy in pp collisions at $\sqrt{s}$ = 7 TeV",PLB 716 (2012) 260-284,17 April 2012,SUS,Supersymmetry,
11,SUS-11-003,Search for Supersymmetry at the LHC in Events with Jets and Missing Transverse Energy,PRL 107 (2011) 221804,13 September 2011,SUS,Supersymmetry,
10,SUS-10-006,"Search for supersymmetry in pp collisions at $\sqrt{s}$ = 7 TeV in events with a single lepton, jets, and missing transverse momentum",JHEP 08 (2011) 156,12 July 2011,SUS,Supersymmetry,
9,SUS-10-009,Inclusive search for squarks and gluinos in pp collisions at $\sqrt{s}$ = 7 TeV,PRD 85 (2012) 012004,8 July 2011,SUS,Supersymmetry,
8,SUS-10-005,Search for New Physics with Jets and Missing Transverse Momentum in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 08 (2011) 155,23 June 2011,SUS,Supersymmetry,
7,SUS-10-011,Search for Supersymmetry in Events with b Jets and Missing Transverse Momentum at the LHC,JHEP 07 (2011) 113,17 June 2011,SUS,Supersymmetry,
6,SUS-10-008,Search for Physics Beyond the Standard Model Using Multilepton Signatures in pp Collisions at $\sqrt{s}$ =7 TeV,PLB 704 (2011) 411-433,7 June 2011,SUS,Supersymmetry,
5,SUS-11-002,"Search for supersymmetry in events with a lepton, a photon, and large missing transverse energy in pp collisions at $\sqrt{s}$ = 7 TeV",JHEP 06 (2011) 093,17 May 2011,SUS,Supersymmetry,
4,SUS-10-004,Search for new physics with same-sign isolated dilepton events with jets and missing transverse energy at the LHC,JHEP 06 (2011) 077,19 April 2011,SUS,Supersymmetry,
3,SUS-10-007,Search for Physics Beyond the Standard Model in Opposite-sign Dilepton Events in pp Collisions at $\sqrt{s}$ = 7 TeV,JHEP 06 (2011) 026,8 March 2011,SUS,Supersymmetry,
2,SUS-10-002,Search for Supersymmetry in pp Collisions at $\sqrt{s}$ = 7 TeV in Events with Two Photons and Missing Transverse Energy,PRL 106 (2011) 211802,7 March 2011,SUS,Supersymmetry,
1,SUS-10-003,Search for Supersymmetry in pp Collisions at 7 TeV in Events with Jets and Missing Transverse Energy,PLB 698 (2011) 196-218,9 January 2011,SUS,Supersymmetry,
191,EXO-19-013,Search for long-lived particles decaying to jets with displaced vertices in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Submitted to PRD,28 April 2021,EXO,Exotica,
190,EXO-19-019,Search for resonant and nonresonant new phenomena in high-mass dilepton final states at $\sqrt{s} = $ 13 TeV,Submitted to JHEP,4 March 2021,EXO,Exotica,
189,EXO-19-015,Search for singly and pair-produced leptoquarks coupling to third-generation fermions in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Submitted to PLB,7 December 2020,EXO,Exotica,
188,EXO-19-021,Search for long-lived particles using displaced jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Submitted to PRD,2 December 2020,EXO,Exotica,1834733
187,EXO-19-008,MUSiC: a model unspecific search for new physics in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Submitted to EPJC,6 October 2020,EXO,Exotica,1821763
186,EXO-20-005,Search for dark photons in Higgs boson production via vector boson fusion in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2021) 011,29 September 2020,EXO,Exotica,
185,EXO-19-003,Search for dark matter produced in association with a leptonically decaying Z boson in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 81 (2021) 13,11 August 2020,EXO,Exotica,1811113
184,EXO-19-010,Search for disappearing tracks in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 806 (2020) 135502,10 April 2020,EXO,Exotica,1790827
183,EXO-18-013,Search for an excited lepton that decays via a contact interaction to a lepton and two jets in proton-proton collisions at ${\sqrt{s}} = $ 13 TeV,JHEP 05 (2020) 052,13 January 2020,EXO,Exotica,1775563
182,EXO-19-011,A deep neural network to search for new long-lived particles decaying to jets,MLST 1 (2020) 035012,27 December 2019,EXO,Exotica,1773273
181,EXO-19-018,Search for a narrow resonance lighter than 200 GeV decaying to a pair of muons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRL 124 (2020) 131802,10 December 2019,EXO,Exotica,1769657
180,EXO-19-002,Search for physics beyond the standard model in multilepton final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2020) 051,12 November 2019,EXO,Exotica,1764474
179,EXO-19-012,Search for high mass dijet resonances with a new background prediction method in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 05 (2020) 033,10 November 2019,EXO,Exotica,1764471
178,EXO-19-004,Search for dijet resonances using events with three jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 805 (2020) 135448,9 November 2019,EXO,Exotica,1764796
177,EXO-19-005,Search for long-lived particles using delayed photons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 100 (2019) 112003,13 September 2019,EXO,Exotica,1754075
176,EXO-18-012,Search for low mass vector resonances decaying into quark-antiquark pairs in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 100 (2019) 112007,9 September 2019,EXO,Exotica,1753375
175,EXO-19-007,Search for dark photons in decays of Higgs bosons produced in association with Z bosons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 10 (2019) 139,7 August 2019,EXO,Exotica,1748735
174,EXO-18-011,Search for dark matter particles produced in association with a Higgs boson in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2020) 025,5 August 2019,EXO,Exotica,1747894
173,EXO-19-001,Search for long-lived particles using nonprompt jets and missing transverse momentum with proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 797 (2019) 134876,17 June 2019,EXO,Exotica,1740108
172,EXO-18-005,Search for vector-like leptons in multilepton final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD. 100 (2019) 052003,27 May 2019,EXO,Exotica,1736896
171,EXO-17-027,Search for low-mass quark-antiquark resonances produced in association with a photon at $\sqrt s = $ 13 TeV,PRL 123 (2019) 231803,24 May 2019,EXO,Exotica,1736729
170,EXO-18-010,Search for dark matter produced in association with a single top quark or a top quark pair in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2019) 141,6 January 2019,EXO,Exotica,1712378
169,EXO-17-025,Search for contact interactions and large extra dimensions in the dilepton mass spectra from proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 04 (2019) 114,26 December 2018,EXO,Exotica,1711231
168,EXO-17-015,Search for dark matter in events with a leptoquark and missing transverse momentum in proton-proton collisions at 13 TeV,PLB 795 (2019) 76,26 November 2018,EXO,Exotica,1704960
167,EXO-18-007,Search for long-lived particles decaying into displaced jets in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 99 (2019) 032011,19 November 2018,EXO,Exotica,1704319
166,EXO-16-050,Search for dark matter produced in association with a Higgs boson decaying to a pair of bottom quarks in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 79 (2019) 280,16 November 2018,EXO,Exotica,1703980
165,EXO-18-004,Search for excited leptons in $ \ell \ell \gamma $ final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 04 (2019) 015,7 November 2018,EXO,Exotica,1702433
164,EXO-17-009,Search for pair production of first-generation scalar leptoquarks at $\sqrt{s} = $ 13 TeV,PRD 99 (2019) 052002,3 November 2018,EXO,Exotica,1702163
163,EXO-17-016,Search for heavy neutrinos and third-generation leptoquarks in hadronic states of two $\tau$ leptons and two jets in proton-proton collisions at $\sqrt{s}= $ 13 TeV,JHEP 03 (2019) 170,2 November 2018,EXO,Exotica,1701635
162,EXO-17-024,Search for low-mass resonances decaying into bottom quark-antiquark pairs in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 99 (2019) 012005,28 October 2018,EXO,Exotica,1685201
161,EXO-17-030,Search for pair-produced three-jet resonances in proton-proton collisions at $\sqrt{s}= $ 13 TeV,PRD 99 (2019) 012010,23 October 2018,EXO,Exotica,1700167
160,EXO-18-001,Search for new particles decaying to a jet and an emerging jet,JHEP 02 (2019) 179,23 October 2018,EXO,Exotica,1700173
159,EXO-16-053,Search for new physics in final states with a single photon and missing transverse momentum in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 02 (2019) 074,29 September 2018,EXO,Exotica,1696608
158,EXO-17-017,Search for physics beyond the standard model in high-mass diphoton events from proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 98 (2018) 092001,1 September 2018,EXO,Exotica,1692559
157,EXO-17-003,Search for pair production of second-generation leptoquarks at $\sqrt{s} = $ 13 TeV,PRD 99 (2019) 032014,15 August 2018,EXO,Exotica,1687544
156,EXO-18-008,Search for an $L_{\mu}-L_{\tau}$ gauge boson using $\mathrm{Z}\to4\mu$ events in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 792 (2019) 345,11 August 2018,EXO,Exotica,1686833
155,EXO-17-021,Search for pair-produced resonances decaying to quark pairs in proton-proton collisions at $\sqrt{s}= $ 13 TeV,PRD 98 (2018) 112014,9 August 2018,EXO,Exotica,1685989
154,EXO-17-018,Search for long-lived particles with displaced vertices in multijet events in proton-proton collisions at $\sqrt{s}= $ 13 TeV,PRD 98 (2018) 092011,9 August 2018,EXO,Exotica,1685992
153,EXO-17-019,Search for narrow $\mathrm{H}\gamma$ resonances in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRL 122 (2019) 081804,3 August 2018,EXO,Exotica,1685055
152,EXO-17-008,Search for a W' boson decaying to a $\tau$ lepton and a neutrino in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 792 (2019) 107,31 July 2018,EXO,Exotica,1684340
151,EXO-16-049,Search for dark matter particles produced in association with a top quark pair at $\sqrt{s} = $ 13 TeV,PRL 122 (2019) 011803,18 July 2018,EXO,Exotica,1682779
150,EXO-17-028,Search for heavy Majorana neutrinos in same-sign dilepton channels in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 01 (2019) 122,28 June 2018,EXO,Exotica,1680021
149,EXO-16-055,Search for dark matter produced in association with a Higgs boson decaying to $\gamma\gamma$ or $\tau^+\tau^-$ at $\sqrt{s} = $ 13 TeV,JHEP 09 (2018) 046,13 June 2018,EXO,Exotica,1677677
148,EXO-17-029,Search for a singly produced third-generation scalar leptoquark decaying to a $\tau$ lepton and a bottom quark in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 07 (2018) 115,9 June 2018,EXO,Exotica,1677275
147,EXO-17-022,Search for pair-produced resonances each decaying into at least four quarks in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRL 121 (2018) 141802,4 June 2018,EXO,Exotica,1676219
146,EXO-16-056,Search for narrow and broad dijet resonances in proton-proton collisions at $\sqrt{s} = $ 13 TeV and constraints on dark matter mediators and other new particles,JHEP 08 (2018) 130,3 June 2018,EXO,Exotica,1676214
145,EXO-17-023,Search for black holes and sphalerons in high-multiplicity final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 11 (2018) 042,15 May 2018,EXO,Exotica,1673362
144,EXO-16-044,Search for disappearing tracks as a signature of new long-lived particles in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 08 (2018) 016,19 April 2018,EXO,Exotica,1669245
143,EXO-16-033,Search for high-mass resonances in final states with a lepton and missing transverse momentum at $\sqrt{s} = $ 13 TeV,JHEP 06 (2018) 128,29 March 2018,EXO,Exotica,1665228
142,EXO-17-011,Search for a heavy right-handed W boson and a heavy neutrino in events with two same-flavor leptons and two jets at $\sqrt{s} = $ 13 TeV,JHEP 05 (2018) 148,29 March 2018,EXO,Exotica,1665226
141,EXO-16-046,Search for new physics in dijet angular distributions using proton-proton collisions at $\sqrt{s} = $ 13 TeV and constraints on dark matter and other models,EPJC 78 (2018) 789,21 March 2018,EXO,Exotica,1663452
140,EXO-16-047,Search for high-mass resonances in dilepton final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 06 (2018) 120,16 March 2018,EXO,Exotica,1662926
139,EXO-16-057,Search for narrow resonances in the b-tagged dijet mass spectrum in proton-proton collisions at $\sqrt{s} = $ 8 TeV,PRL 120 (2018) 201801,17 February 2018,EXO,Exotica,1655968
138,EXO-17-012,Search for heavy neutral leptons in events with three charged leptons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRL 120 (2018) 221801,8 February 2018,EXO,Exotica,1653954
137,EXO-16-058,Search for lepton-flavor violating decays of heavy resonances and quantum black holes to e$\mu$ final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 04 (2018) 073,4 February 2018,EXO,Exotica,1653123
136,EXO-16-051,"Search for dark matter in events with energetic, hadronically decaying top quarks and missing transverse momentum at $\sqrt{s} = $ 13 TeV",JHEP 06 (2018) 027,25 January 2018,EXO,Exotica,1650462
135,EXO-16-004,Search for decays of stopped exotic long-lived particles produced in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 05 (2018) 127,31 December 2017,EXO,Exotica,1645630
134,EXO-17-005,Search for Z$\gamma$ resonances using leptonic and hadronic final states in proton-proton collisions at $\sqrt{s}= $ 13 TeV,JHEP 09 (2018) 148,9 December 2017,EXO,Exotica,1642233
133,EXO-16-048,Search for new physics in final states with an energetic jet or a hadronically decaying W or Z boson and transverse momentum imbalance at $\sqrt{s} = $ 13 TeV,PRD 97 (2018) 092005,6 December 2017,EXO,Exotica,1641762
132,EXO-16-003,Search for new long-lived particles at $\sqrt{s} = $ 13 TeV,PLB 780 (2018) 432,25 November 2017,EXO,Exotica,1638988
131,EXO-17-002,Search for excited quarks of light and heavy flavor in $ \gamma $+jet final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 781 (2018) 390,13 November 2017,EXO,Exotica,1635896
130,EXO-16-052,Search for new physics in events with a leptonically decaying Z boson and a large transverse momentum imbalance in proton-proton collisions at $\sqrt{s} $ = 13 TeV,EPJC 78 (2018) 291,31 October 2017,EXO,Exotica,1633763
129,EXO-17-001,Search for low mass vector resonances decaying into quark-antiquark pairs in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 01 (2018) 097,30 September 2017,EXO,Exotica,1628094
128,EXO-17-006,Search for evidence of the type-III seesaw mechanism in multilepton final states in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,PRL 119 (2017) 221802,25 August 2017,EXO,Exotica,1620205
127,EXO-16-026,Search for a heavy composite Majorana neutrino in the final state with two leptons and two quarks at $ \sqrt{s} = $ 13 TeV,PLB 775 (2017) 315,26 June 2017,EXO,Exotica,1607793
126,EXO-16-039,Search for new physics in the monophoton final state in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,JHEP 10 (2017) 073,12 June 2017,EXO,Exotica,1604886
125,EXO-16-005,Search for dark matter produced in association with heavy-flavor quark pairs in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,EPJC 77 (2017) 845,8 June 2017,EXO,Exotica,1603635
124,EXO-16-030,Search for low mass vector resonances decaying to quark-antiquark pairs in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,PRL 119 (2017) 111802,30 May 2017,EXO,Exotica,1601645
123,EXO-15-007,Search for black holes in high-multiplicity final states in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,PLB 774 (2017) 279,3 May 2017,EXO,Exotica,1598036
122,EXO-15-009,Search for new physics with dijet angular distributions in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 07 (2017) 013,29 March 2017,EXO,Exotica,1519995
121,EXO-16-012,Search for associated production of dark matter with a Higgs boson decaying to $\mathrm{b\overline{b}}$ or $\gamma\gamma$ at $ \sqrt{s} = $ 13 TeV,JHEP 10 (2017) 180,13 March 2017,EXO,Exotica,1517496
120,EXO-16-023,Search for third-generation scalar leptoquarks and heavy right-handed neutrinos in final states with two tau leptons and two jets in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,JHEP 07 (2017) 121,11 March 2017,EXO,Exotica,1517191
119,EXO-16-037,Search for dark matter produced with an energetic jet or a hadronically decaying W or Z boson at $ \sqrt{s} = $ 13 TeV,JHEP 07 (2017) 014,5 March 2017,EXO,Exotica,1516193
118,EXO-16-010,Search for dark matter and unparticles in events with a Z boson and missing transverse momentum in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,JHEP 03 (2017) 061 [Erratum: JHEP 09 (2017) 106],8 January 2017,EXO,Exotica,1508174
